"Song_Title","Band","Album_Name","Year_of_First_Release","Single","Writers","Track_Number","Song_Duration","Record_Label","Key","Mode","Loudness","Tempo","Acousticness","Danceability","Energy","Instrumentalness","Liveness","Speechiness","Valence","Genres","Styles","Moods","Themes","British_Charts","UK_Debut_Date","UK_Peak_Pos","UK_Chart_Weeks","US_100","US_Debut_Date","US_Peak_Pos","US_Chart_Weeks","Year","AUS","CAN","GER","NLD","NZ","SWE","SWI","Certifications"
"Heaven Can Wait","Iron Maiden","Somewhere in Time","1986","No","Steve Harris ","4","07:22","Capitol",7,1,-3.901,107.218,0.0221,0.302,0.982,0.00267,0.104,0.0893,0.476,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hell on Earth","Iron Maiden","Senjutsu","2021","No","Steve Harris ","4","11:19","BMG / Sanctuary",4,0,-6.692,132.65,0.00952,0.298,0.842,0.0299,0.0846,0.0563,0.0628,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Hocus Pocus","Iron Maiden","Different World","2006","No","Thijs van Leer, Jan Akkerman",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Holy Smoke ","Iron Maiden","No Prayer for the Dying","1990","Yes","Steve Harris, Bruce Dickinson","16",NA,"Raw Power Records",2,1,-3.908,165.51,0.022,0.243,0.983,0,0.0451,0.159,0.474,NA,NA,NA,NA,"Yes","22 Sep 1990","3","4","No","-","-","-","1990","93","-","-","25","25","-","20","-"
"Hooks in You","Iron Maiden","No Prayer for the Dying","1990","No","Bruce Dickinson, Adrian Smith","8","04:08","Raw Power Records",9,1,-5.147,166.677,0.0392,0.186,0.95,2.17e-05,0.288,0.118,0.544,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I Can't See My Feelings","Iron Maiden","From Here to Eternity","1992","No","Burke Shelley, Tony Bourge",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Ides of March","Iron Maiden","Killers","1981","No","Steve Harris ","1","01:46","EMI Music Distribution",9,1,-6.064,97.328,0.00402,0.296,0.744,0.877,0.121,0.0366,0.333,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"If Eternity Should Fail","Iron Maiden","The Book of Souls","2015","No","Bruce Dickinson","1","08:28","Parlophone",7,1,-6.499,117.931,0.00679,0.291,0.868,0.000413,0.118,0.0611,0.149,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I Live My Way","Iron Maiden","Man on the Edge","1995","No","Steve Harris, Blaze Bayley, Janick Gers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I'm a Mover","Iron Maiden","Bring Your Daughter... to the Slaughter","1990","No","Paul Rodgers, Andy Fraser",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"I've Got the Fire","Iron Maiden","Flight of Icarus","1983","No","Ronnie Montrose","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Infinite Dreams ","Iron Maiden","Seventh Son of a Seventh Son","1988","Yes","Steve Harris ","15",NA,"EMI Music Distribution",4,0,-4.533,78.783,0.0269,0.196,0.962,4.39e-05,0.148,0.0955,0.659,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Innocent Exile","Iron Maiden","Killers","1981","No","Steve Harris ","6","03:54","EMI Music Distribution",0,1,-5.195,101.224,0.00119,0.257,0.937,0.507,0.184,0.0693,0.652,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Invaders","Iron Maiden","The Number of the Beast","1982","No","Steve Harris ","1","03:25","EMI Music Distribution / Metal-Is / Capitol / Sony Music Distribution",4,0,-5.41,111.794,0.0175,0.439,0.937,0.0252,0.496,0.0493,0.684,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Invasion","Iron Maiden","Women in Uniform","1980","No","Steve Harris ","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Iron Maiden","Iron Maiden","Iron Maiden","1980","No","Steve Harris ","4","Iron Maiden (1980)","Capitol",0,1,-4.074,101.559,0.000731,0.322,0.988,0.00411,0.451,0.232,0.277,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Isle of Avalon","Iron Maiden","The Final Frontier","2010","No","Steve Harris, Adrian Smith","6","09:06","Legacy / Universal Music",9,1,-5.681,150.602,0.0104,0.295,0.93,0.0018,0.174,0.0553,0.065,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Journeyman","Iron Maiden","Dance of Death","2003","No","Steve Harris, Bruce Dickinson, Adrian Smith","5","Dance of Death (2003)","Columbia",9,0,-7.963,198.146,0.183,0.188,0.628,0.00474,0.153,0.0353,0.308,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Juanita","Iron Maiden","Stranger in a Strange Land","1986","No","Steve Barnacle, Derek O'Neil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Heavy Metal, Speed/Thrash Metal",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Judas Be My Guide","Iron Maiden","Fear of the Dark","1992","No","Bruce Dickinson, Dave Murray","10","03:09","Epic",2,0,-3.612,81.286,0.000145,0.261,0.957,7.91e-06,0.0597,0.0573,0.51,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Judgement Day","Iron Maiden","Man on the Edge","1995","No","Blaze Bayley, Janick Gers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Judgement of Heaven","Iron Maiden","The X Factor","1995","No","Steve Harris ","7","05:10","BMG / Iron Maiden Holdings / Sanctuary",4,1,-7.106,176.558,0.00412,0.328,0.949,0.00486,0.0932,0.0661,0.462,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Justice of the Peace","Iron Maiden","Man on the Edge","1995","No","Steve Harris, Dave Murray",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Kill Me Ce Soir","Iron Maiden","Holy Smoke","1990","No","George Kooymans, Barry Hay, John Fenton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Killers","Iron Maiden","Killers","1981","No","Steve Harris, Paul Di'Anno",NA,NA,"EMI Music Distribution",9,1,-5.333,83.739,0.00547,0.219,0.939,0.00149,0.0529,0.0935,0.395,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","Yes","06.06.81","78","23","-","-","-","-","-","-","-","-","-"
"King of Twilight","Iron Maiden","Aces High","1984","No","Roye Albrighton, Derek Moore, Ron Howden, Allan Freeman, Mick Brockett","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Legacy","Iron Maiden","A Matter of Life and Death","2006","No","Steve Harris, Janick Gers","10","09:22","Sanctuary",2,0,-5.839,148.276,0.0471,0.328,0.928,0.000681,0.179,0.131,0.15,"Pop/Rock","British Metal, Heavy Metal","Brooding, Confident, Dramatic, Gutsy, Slick, Fiery, Gloomy, Melancholy","Empowerment, Freedom, Guys Night Out, Introspection, Reflection, Victory","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lightning Strikes Twice","Iron Maiden","Virtual XI","1998","No","Steve Harris, Dave Murray","3","04:50","BMG Rights Management / Iron Maiden Holdings / Sanctuary",7,1,-4.115,184.344,0.105,0.219,0.959,6.51e-05,0.23,0.226,0.385,"Pop/Rock","Heavy Metal","Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Loneliness of the Long Distance Runner","Iron Maiden","Somewhere in Time","1986","No","Steve Harris ","5","06:31","Capitol",4,0,-4.332,185.156,0.00148,0.189,0.991,0.199,0.137,0.15,0.447,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out, Motivation, Sports","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Longest Day","Iron Maiden","A Matter of Life and Death","2006","No","Steve Harris, Bruce Dickinson, Adrian Smith","5","07:47","Sanctuary",4,0,-5.706,101.244,0.00133,0.259,0.925,0.00289,0.128,0.0713,0.337,"Pop/Rock","British Metal, Heavy Metal","Aggressive, Brooding, Confident, Crunchy, Dramatic, Gritty, Gutsy, Rousing","Cool & Cocky, Empowerment, Freedom, Guys Night Out, Introspection, Reflection, Regret","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Look for the Truth","Iron Maiden","The X Factor","1995","No","Steve Harris, Blaze Bayley, Janick Gers","5","05:08","BMG / Iron Maiden Holdings / Sanctuary",4,0,-8.47,98.325,0.185,0.363,0.637,0.00103,0.101,0.0462,0.093,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lord of Light","Iron Maiden","A Matter of Life and Death","2006","No","Steve Harris, Bruce Dickinson, Adrian Smith","9","07:24","Sanctuary",4,0,-6.083,93.542,0.00445,0.281,0.901,0.0044,0.166,0.0739,0.0485,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lord of the Flies ","Iron Maiden","The X Factor","1995","Yes","Steve Harris, Janick Gers","2","05:03","BMG / Iron Maiden Holdings / Sanctuary",6,0,-6.771,163.613,0.0351,0.305,0.863,0.00138,0.2,0.0427,0.331,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","1996","-","-","-","-","-","-","-","-"
"Losfer Words (Big 'Orra)","Iron Maiden","Powerslave","1984","No","Steve Harris ","3","04:13","EMI Music Distribution",7,1,-5.028,154.623,0.000785,0.354,0.98,0.858,0.173,0.0502,0.579,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Lost in a Lost World","Iron Maiden","Senjutsu","2021","No","Steve Harris ","4","09:31","BMG / Sanctuary",4,0,-6.414,92.975,0.00407,0.251,0.871,0.00751,0.108,0.0871,0.206,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Man of Sorrows","Iron Maiden","The Book of Souls","2015","No","Dave Murray, Steve Harris","4","6:28","Parlophone",2,0,-5.488,110.18,0.0242,0.441,0.78,6.34e-05,0.23,0.0418,0.291,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Man on the Edge ","Iron Maiden","The X Factor","1995","Yes","Blaze Bayley, Janick Gers","10","04:13","BMG / Iron Maiden Holdings / Sanctuary",9,0,-5.408,137.5,0.00414,0.377,0.97,0.00606,0.092,0.155,0.168,NA,NA,NA,NA,"Yes","07 Oct 1995","10","3","No","-","-","-","1995","-","-","-","-","-","23","-","-"
"The Man Who Would Be King","Iron Maiden","The Final Frontier","2010","No","Steve Harris, Dave Murray","9","08:28","Legacy / Universal Music",11,0,-6.637,174.363,0.00306,0.199,0.848,0.00497,0.13,0.0671,0.285,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Massacre","Iron Maiden","Can I Play with Madness","1988","No","Phil Lynott, Scott Gorham, Brian Downey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Pop/Rock","Hard Rock",NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Mercenary","Iron Maiden","Brave New World","2000","No","Steve Harris, Janick Gers","5","04:42","Portrait / Sony Music Distribution",9,1,-4.201,100.073,0.00103,0.266,0.939,5.66e-05,0.173,0.0789,0.512,"Electronic, Pop/Rock","Club/Dance, Heavy Metal","Aggressive, Boisterous, Lively","Motivation","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Montségur","Iron Maiden","Dance of Death","2003","No","Steve Harris, Bruce Dickinson, Janick Gers",NA,NA,"Columbia",9,1,-3.512,78.537,7.09e-05,0.285,0.99,0.00021,0.118,0.201,0.215,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Moonchild","Iron Maiden","Seventh Son of a Seventh Son","1988","No","Bruce Dickinson, Adrian Smith","1","05:41","EMI Music Distribution",9,1,-5.108,129.706,0.0716,0.266,0.96,2.84e-06,0.232,0.188,0.244,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"More Tea Vicar","Iron Maiden","Rainmaker","2003","No","Steve Harris, Bruce Dickinson, Adrian Smith, Janick Gers, Dave Murray, Nicko Mc, Brain","3","04:40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mother of Mercy","Iron Maiden","The Final Frontier","2010","No","Steve Harris, Adrian Smith","3","05:20","Legacy / Universal Music",2,1,-5.795,105.925,0.00294,0.306,0.912,3.03e-05,0.0592,0.0712,0.37,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Mother Russia","Iron Maiden","No Prayer for the Dying","1990","No","Steve Harris ","10","08:02","Raw Power Records",2,0,-5.491,94.099,0.365,0.296,0.859,0.0607,0.133,0.0457,0.39,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Drinking","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Murders in the Rue Morgue","Iron Maiden","Killers","1981","No","Steve Harris ","3","04:19","EMI Music Distribution",9,1,-6.126,106.505,0.00356,0.272,0.925,0.00198,0.0742,0.0545,0.425,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"My Generation","Iron Maiden","Lord of the Flies","1996","No","Pete Townshend",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"New Frontier","Iron Maiden","Dance of Death","2003","No","Nicko Mc, Brain, Adrian Smith, Bruce Dickinson","7","05:04","Columbia",2,0,-3.9,104.3,0.000177,0.316,0.967,0,0.0685,0.0884,0.521,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No More Lies","Iron Maiden","Dance of Death","2003","No","Steve Harris ","1","Dance of Death (2003)","Columbia",5,1,-5.732,190.867,0.00546,0.176,0.845,0.00311,0.123,0.092,0.214,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"No Prayer for the Dying","Iron Maiden","No Prayer for the Dying","1990","No","Steve Harris ","3","04:23","Raw Power Records",4,0,-4.786,108.631,0.034,0.272,0.925,0.00281,0.217,0.0898,0.583,NA,NA,NA,NA,"No","-","-","-","Yes","10.20.90","17","18","-","-","-","-","-","-","-","-","-"
"Nodding Donkey Blues","Iron Maiden","Be Quick or Be Dead","1992","No","Steve Harris, Bruce Dickinson, Janick Gers, Dave Murray, Nicko Mc, Brain",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Nomad","Iron Maiden","Brave New World","2000","No","Steve Harris, Dave Murray","8","09:05","Portrait / Sony Music Distribution",9,1,-3.98,128.853,0.0712,0.338,0.915,0.000266,0.603,0.0449,0.404,"Electronic, Pop/Rock","Club/Dance, Heavy Metal, Progressive Metal","Aggressive, Boisterous, Lively",NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"The Number of the Beast ","Iron Maiden","The Number of the Beast","1982","Yes","Steve Harris ","1","04:53","EMI Music Distribution / Metal-Is / Capitol / Sony Music Distribution",0,1,-6.839,100.409,0.088,0.409,0.89,0.107,0.0935,0.0558,0.268,NA,NA,NA,NA,"Yes","15 Jan 2005","3","8","Yes","11.03.84","191","2","1982","-","-","-","-","-","-","-","BPI: Silver[13]"
"Only the Good Die Young","Iron Maiden","Seventh Son of a Seventh Son","1988","No","Steve Harris, Bruce Dickinson","8","04:42","EMI Music Distribution",4,0,-3.968,172.063,0.118,0.18,0.975,0,0.223,0.184,0.275,"Pop/Rock","British Metal, Heavy Metal, New Wave of British Heavy Metal","Provocative, Raucous, Intense, Rebellious, Rousing, Volatile, Aggressive, Visceral","Halloween, Guys Night Out","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Out of the Shadows","Iron Maiden","A Matter of Life and Death","2006","No","Steve Harris, Bruce Dickinson","6","05:36","Sanctuary",4,0,-5.109,81.402,0.00285,0.213,0.839,0.00195,0.279,0.0406,0.288,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Out of the Silent Planet ","Iron Maiden","Brave New World","2000","Yes","Steve Harris, Bruce Dickinson, Janick Gers","9","06:25","Portrait / Sony Music Distribution",4,0,-5.117,155.107,0.00936,0.209,0.932,0.000327,0.225,0.153,0.335,NA,NA,NA,NA,"Yes","04 Nov 2000","20","3","No","-","-","-","2000","-","-","13","87","-","35","-","-"
"The Parchment","Iron Maiden","Senjutsu","2021","No","Steve Harris ","3","12:39","BMG / Sanctuary",4,0,-5.345,80.234,0.0141,0.149,0.924,0.219,0.107,0.0933,0.212,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Paschendale","Iron Maiden","Dance of Death","2003","No","Steve Harris, Adrian Smith","8","08:28","Columbia",6,0,-5.303,89.221,0.0119,0.168,0.941,2.04e-05,0.069,0.0938,0.188,"Pop/Rock","New Wave of British Heavy Metal, British Metal, Heavy Metal, Hard Rock, Progressive Metal","Aggressive, Dramatic, Intense, Passionate, Volatile, Theatrical, Rousing, Visceral","Victory, Late Night, Halloween, Guys Night Out, Introspection","No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
"Pass the Jam","Iron Maiden","Dance of Death","2003","No","Steve Harris, Bruce Dickinson, Adrian Smith, Janick Gers, Dave Murray, Nicko Mc, Brain",NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No","-","-","-","No","-","-","-","-","-","-","-","-","-","-","-","-"
